#{"t_start": 1777967082.0146523, "env_id": "None"}
r,l,t
141.773369,113,3974.792574
894.47988,356,3975.160938
565.113278,217,3975.385995
710.790643,281,3975.666011
311.283231,191,3975.890356
565.596985,220,3976.130058
566.063,227,3976.356751
710.342127,281,3976.639113
15.510117,35,3976.698764
59.365334,57,3982.299084
-16.057299,1,3982.333252
156.228084,122,3982.460054
148.83881,120,3982.595036
712.298279,278,3982.860999
938.172085,368,3983.220715
894.856717,358,3983.590272
712.437258,289,3983.877332
565.033748,224,3984.106063
565.887042,229,3984.334702
58.540442,56,3988.385769
71.761125,49,3988.45081
412.45199,233,3988.779289
231.485173,164,3988.975491
454.507535,275,3989.320713
1077.650835,423,3989.869099
566.816191,218,3990.121872
197.220818,140,3990.314263
1079.16785,420,3990.851252
712.657311,278,3991.179192
1077.007374,430,3998.138323
753.525135,326,3998.458977
935.960081,394,3998.846723
895.33859,346,3999.179242
1077.672574,452,3999.658674
897.04331,351,3999.99263
756.027948,322,4000.310357
755.661672,313,4000.625137
504.264257,193,4000.817528
4.276199,26,4000.862684
8.373877,26,4004.637674
1076.338919,438,4005.107561
712.308757,277,4005.423652
564.839165,227,4005.68038
115.949512,105,4005.799913
713.050667,278,4006.120246
504.816063,198,4006.317229
230.926759,158,4006.497608
503.516309,197,4006.689478
565.356338,225,4006.919218
431.522368,255,4012.743037
564.995692,223,4012.976682
429.744432,238,4013.256422
566.395495,225,4013.481724
565.859656,219,4013.741728
895.537205,350,4014.074701
429.232055,236,4014.314179
211.199815,150,4014.474305
428.530879,244,4014.713909
712.326317,271,4014.98894
896.284685,363,4020.633682
1076.051491,456,4021.048992
329.954012,195,4021.257737
389.516266,218,4021.481624
504.710455,202,4021.711399
503.188347,206,4021.969016
274.835444,183,4022.264871
1077.22081,447,4022.811203
295.067685,182,4023.0436
231.165377,154,4023.246817
1078.368223,436,4027.965182
-8.054106,1,4027.993913
224.473419,161,4028.205246
428.454791,249,4028.523845
332.005613,199,4028.790208
895.543093,352,4029.187811
-16.073206,1,4029.205039
712.387385,275,4029.537745
1076.060201,447,4030.095293
116.92832,99,4030.233539
448.665103,276,4036.368343
230.808021,156,4036.528496
711.723091,276,4036.799701
231.27821,155,4036.972307
83.172994,44,4037.031611
564.539825,225,4037.250586
565.658755,224,4037.466487
565.757191,220,4037.674839
279.867533,194,4037.883144
709.971018,288,4038.16009
712.937358,276,4041.859005
1076.557354,456,4042.358433
184.888391,141,4042.511824
210.901084,150,4042.6913
413.300227,242,4042.992764
455.49778,279,4043.278011
91.456376,38,4043.334346
504.754201,195,4043.507828
1078.133047,434,4044.036597
504.412768,204,4044.22467
755.432567,327,4050.210127
144.016092,118,4050.336797
505.42769,198,4050.514633
15.149541,34,4050.56898
895.34864,362,4050.901735
893.651612,364,4051.241994
753.852938,324,4051.548882
254.307422,166,4051.734324
564.362871,224,4051.945264
1076.373245,439,4052.382253
710.788928,278,4058.318534
243.765622,148,4058.484497
105.880908,83,4058.604624
711.094187,282,4058.940002
893.955486,352,4059.337056
1079.147414,419,4059.840642
893.364461,370,4060.241483
710.956192,281,4060.538255
565.953785,225,4060.815264
566.435796,226,4061.068519
754.357966,331,4065.796242
115.856463,103,4065.928779
566.268686,225,4066.194578
471.685495,297,4066.527302
1077.064672,440,4066.997454
894.497907,350,4067.339278
895.829094,351,4067.68038
1077.802936,434,4068.132173
429.585029,248,4068.391424
565.041628,225,4068.616952
565.44446,220,4074.382686
505.418406,205,4074.573373
711.971897,269,4074.857528
895.898474,370,4075.205669
936.565544,379,4075.631821
343.001385,201,4075.86
421.511968,248,4076.127068
110.111021,89,4076.236887
935.99989,390,4076.614993
503.826289,190,4076.783519
712.657552,274,4080.62158
565.082607,220,4080.845927
503.380585,200,4081.044215
566.495572,223,4081.327822
247.605818,167,4081.504358
564.572222,220,4081.727114
505.336544,199,4081.915573
711.233366,285,4082.196638
894.575236,363,4082.559304
505.645082,197,4082.749211
-8.047458,1,4088.42927
81.372025,47,4088.484984
711.816858,281,4088.769658
1077.79564,438,4089.217548
893.425253,364,4089.558094
565.064205,220,4089.766623
564.356083,220,4089.982123
563.990001,227,4090.195356
938.959265,369,4090.558987
894.499352,351,4090.899193
505.422601,189,4097.938461
115.367141,101,4098.058095
710.538631,278,4098.393751
271.935619,164,4098.582698
1076.930731,433,4099.10293
1078.262794,444,4099.640639
81.949172,76,4099.736091
713.1542,279,4100.059112
893.193603,362,4100.49544
264.96395,180,4100.724362
230.185988,161,4104.519378
341.266918,206,4104.741737
936.893137,386,4105.129604
568.80379,314,4105.44255
563.518551,223,4105.665863
711.155321,278,4105.926953
564.129796,224,4106.149797
895.841197,350,4106.47775
564.726429,222,4106.68276
83.019331,44,4106.739216
1078.844757,432,4113.069251
83.093598,47,4113.133365
505.593959,202,4113.336549
893.645916,365,4113.714705
1077.475711,443,4114.220276
1078.588944,440,4114.802578
342.541602,205,4115.044016
711.077791,284,4115.379333
756.17434,317,4115.721637
215.743336,170,4115.92292
711.806047,276,4122.04719
1076.549354,449,4122.489771
69.886623,57,4122.563542
343.080701,203,4122.771441
429.031897,235,4123.001567
895.795778,360,4123.345264
142.893992,121,4123.478551
403.259411,234,4123.708403
8.397925,29,4123.763604
565.222031,220,4123.980148
84.34015,47,4127.830843
1078.814177,452,4128.400656
938.984531,371,4128.871831
427.930614,249,4129.190221
754.461327,318,4129.58218
938.876057,379,4130.053172
712.334155,274,4130.389629
195.902535,143,4130.560487
504.722137,205,4130.814835
710.254452,280,4131.136813
936.728915,394,4138.444968
710.934799,276,4138.704877
563.221143,222,4138.920057
1080.058513,439,4139.355893
141.506514,108,4139.475072
91.211068,37,4139.513609
82.644889,48,4139.586836
566.325641,218,4139.794575
711.56536,280,4140.074347
1077.44359,440,4140.523843
311.983205,191,4144.215612
755.518057,313,4144.535478
894.39434,350,4144.899881
369.572571,223,4145.167787
63.227887,61,4145.245166
892.444009,371,4145.634827
504.242139,201,4145.853283
92.238996,37,4145.900252
711.625098,289,4146.219419
710.841091,276,4146.499732
81.785432,49,4152.475998
141.859821,117,4152.612129
152.188288,120,4152.747434
341.199505,208,4152.98422
894.763497,358,4153.35733
564.74726,224,4153.594072
89.300988,43,4153.64806
83.430157,44,4153.708146
430.676588,243,4153.949969
16.062091,38,4153.997519
286.80581,173,4159.497404
322.585942,191,4159.692538
563.334631,224,4159.900701
504.470885,199,4160.072193
712.595682,278,4160.338652
469.861034,282,4160.618277
16.921304,31,4160.663174
465.222813,317,4160.957509
711.430794,273,4161.207088
216.628881,154,4161.374779
25.072108,51,4165.858551
565.418264,235,4166.153018
894.728968,357,4166.585542
755.90093,311,4166.977656
102.453878,81,4167.090487
714.133917,285,4167.444339
711.356011,268,4167.768978
119.957395,95,4167.892406
1077.747559,448,4168.461602
563.889792,227,4168.742461
712.074373,280,4174.954529
505.673273,197,4175.146616
711.741442,286,4175.424091
755.305768,322,4175.74038
1075.960828,456,4176.277529
272.956332,194,4176.472699
505.796792,199,4176.656852
564.124109,218,4176.866715
90.341746,40,4176.922811
231.158175,154,4177.09143
286.657842,168,4180.806443
1077.318435,445,4181.299512
101.903406,83,4181.420561
84.085005,84,4181.522187
754.315424,316,4181.835722
1078.347332,454,4182.291997
428.189127,253,4182.562848
-16.074411,1,4182.582031
503.405941,193,4182.770783
756.115776,316,4183.103966
83.563155,44,4188.437933
565.31708,224,4188.647439
314.491057,185,4188.82563
260.344836,175,4189.017989
81.576343,50,4189.080949
797.090748,403,4189.471694
711.554813,282,4189.731183
712.781067,272,4189.987634
265.590989,174,4190.162667
1078.538174,433,4190.59535
754.266813,335,4196.107365
713.429214,280,4196.392548
897.471241,358,4196.764927
711.170744,284,4197.081539
711.830284,280,4197.412699
149.141854,122,4197.568144
79.797578,50,4197.649352
227.804961,145,4197.818463
91.975649,39,4197.884859
24.044802,79,4197.985204
-16.048998,1,4201.906153
710.650483,278,4202.176861
1077.885493,446,4202.719431
330.416298,197,4202.948614
1079.680602,431,4203.430307
565.13325,223,4203.670825
1078.095934,433,4204.161278
754.623924,326,4204.502692
527.959163,297,4204.822529
504.887646,197,4205.012858
183.22231,135,4210.779264
260.097293,177,4210.969424
938.007804,383,4211.377421
564.675213,222,4211.58692
503.717547,199,4211.775594
563.481121,227,4211.992762
80.960516,47,4212.056214
113.528438,90,4212.170405
-16.079538,1,4212.198686
1079.42139,435,4212.668068
429.996945,243,4216.848787
563.802292,229,4217.081452
430.275825,241,4217.340681
98.891398,82,4217.448522
93.476724,37,4217.496017
278.25219,194,4217.71403
1079.40635,428,4218.192945
1077.131857,451,4218.659685
470.560347,265,4218.932707
892.033587,364,4219.307786
1078.328236,447,4225.4338
428.590691,246,4225.69866
894.575803,348,4226.039649
503.831908,203,4226.259466
503.62068,199,4226.451234
565.743264,220,4226.661081
566.64901,221,4226.874875
185.155031,145,4227.012397
334.239276,195,4227.229625
710.897994,277,4227.505371
217.54751,162,4233.374029
195.315394,143,4233.507597
606.691223,321,4233.854694
712.156982,286,4234.139916
17.339656,38,4234.188251
83.621663,47,4234.265959
1078.030095,434,4234.741066
475.12458,268,4235.022568
273.119705,161,4235.205178
92.516678,36,4235.261858
185.810997,143,4239.142672
266.23449,176,4239.344211
711.813217,289,4239.617317
468.827613,277,4239.927239
712.159105,274,4240.196984
1077.965605,430,4240.657623
936.023185,375,4241.04858
609.371735,327,4241.406461
91.84431,36,4241.463136
79.387854,49,4241.53014
152.886278,119,4247.125959
427.450024,248,4247.411292
15.080481,36,4247.466876
504.141877,198,4247.69249
564.513596,230,4247.949649
216.388074,154,4248.137482
413.23639,238,4248.405984
713.21292,276,4248.712083
611.780108,324,4249.084882
564.934005,224,4249.344956
937.938655,378,4255.544685
504.540677,197,4255.719513
504.860434,198,4255.905173
1077.704787,450,4256.332005
503.922027,197,4256.522896
465.3211,252,4256.764697
79.681676,51,4256.829579
91.743575,36,4256.880169
15.255822,34,4256.990344
504.039978,194,4257.165188
-8.044887,1,4260.627114
894.584688,359,4260.973659
232.79971,158,4261.124771
938.621932,383,4261.519324
896.889141,355,4261.85354
756.984547,309,4262.151585
14.738111,37,4262.213156
711.761112,276,4262.507457
712.263891,283,4262.851221
143.027807,117,4263.0054
504.68827,193,4270.026463
504.44629,201,4270.239383
504.332162,195,4270.444563
143.431985,111,4270.606151
563.598473,232,4270.89196
756.546521,319,4271.283574
329.891624,206,4271.563669
295.94845,179,4271.799437
1079.039201,438,4272.356028
937.899796,376,4272.74148
91.187037,37,4276.473415
505.371179,202,4276.66777
91.621094,35,4276.712479
81.249871,46,4276.770869
295.875195,181,4276.974734
755.911489,305,4277.285711
119.108714,95,4277.397438
756.372095,310,4277.707353
441.936514,255,4277.978819
710.302456,285,4278.262701
503.570593,202,4284.065194
895.362394,351,4284.418028
564.857449,228,4284.658832
710.414065,280,4284.938592
450.086017,252,4285.216286
1080.340086,429,4285.682551
896.508185,359,4286.073754
266.915579,172,4286.277657
503.724433,200,4286.486827
102.141546,87,4286.601323
711.29863,279,4292.428453
753.743978,329,4292.742254
325.422171,196,4293.006276
331.073627,203,4293.210211
712.113073,285,4293.471016
6.912906,30,4293.523183
118.551039,89,4293.62885
435.450144,259,4293.880224
564.356907,228,4294.104716
1081.212648,424,4294.512612
565.997222,216,4298.774542
712.467151,274,4299.140223
713.95963,272,4299.459685
895.803574,350,4299.877028
9.382534,27,4299.927191
503.513751,199,4300.148688
1079.659125,429,4300.641432
712.26514,274,4300.898924
565.209699,231,4301.139205
895.772684,346,4301.514437
504.343374,197,4308.228823
70.819636,69,4308.300655
504.742908,272,4308.576421
711.863052,279,4308.840218
115.610528,100,4308.957129
144.44457,114,4309.084027
116.705296,93,4309.195549
7.904258,27,4309.237883
896.171581,364,4309.585059
625.011895,333,4309.902086
709.941834,277,4313.799622
1080.827781,423,4314.222362
217.234323,155,4314.392653
184.67957,141,4314.528931
272.541119,193,4314.722429
-8.03816,1,4314.758413
712.438503,270,4315.017305
564.401095,226,4315.250367
401.912434,230,4315.510436
223.586876,162,4315.679775
493.815772,261,4321.780332
895.191975,351,4322.1474
448.947835,263,4322.418272
939.200162,373,4322.787556
711.263233,277,4323.045684
1077.915367,427,4323.491048
217.931471,151,4323.651644
258.00391,157,4323.87745
1078.387636,450,4324.323343
505.247125,197,4324.505297
81.408082,47,4330.313282
-8.070745,1,4330.33612
503.912018,202,4330.521016
710.002046,285,4330.777014
-16.053406,1,4330.802276
218.815446,155,4330.96893
755.765584,325,4331.295895
110.3216,94,4331.401736
81.59136,48,4331.4705
896.1111,354,4331.811519
938.369848,376,4336.317153
503.011845,202,4336.55152
1078.639728,428,4337.056756
3.21841,23,4337.106397
895.648784,360,4337.495077
1079.979267,441,4338.015577
565.404045,231,4338.297743
1080.002454,422,4338.817963
1078.914579,429,4339.323725
1077.88053,432,4339.83354
68.757202,57,4345.803118
565.621163,224,4346.024524
564.032259,224,4346.245995
895.287739,349,4346.595731
151.14163,125,4346.741015
938.373905,388,4347.119683
35.079118,68,4347.206073
428.523793,249,4347.464435
504.837116,196,4347.644783
505.310254,194,4347.836517
322.236484,191,4351.811427
504.51356,198,4352.004429
713.883936,275,4352.258494
1077.015166,448,4352.716444
-16.062737,1,4352.742707
710.486913,284,4353.031866
63.741138,56,4353.101912
1078.649177,453,4353.574584
82.257003,49,4353.64044
63.281347,58,4353.707766
116.791726,103,4359.288916
895.917971,367,4359.627401
1077.623707,446,4360.080742
505.346098,196,4360.259397
564.905194,224,4360.482075
754.993952,324,4360.791147
503.534737,204,4360.990855
236.505212,161,4361.163434
505.052824,200,4361.345102
895.489571,358,4361.711277
110.35776,95,4367.278932
755.786057,323,4367.600148
897.618105,348,4367.947126
16.681102,33,4368.001572
894.567495,358,4368.394188
937.429077,390,4368.850166
564.459301,229,4369.098548
474.454691,298,4369.451332
125.024715,101,4369.572774
711.153817,283,4369.89199
503.955988,203,4374.559022
712.978895,276,4374.883618
154.017047,123,4375.042252
564.692342,228,4375.334939
296.321272,174,4375.568015
504.204382,196,4375.796507
937.509765,390,4376.265985
936.261928,393,4376.687879
223.207036,157,4376.855236
1079.603823,443,4377.299899
503.326861,202,4383.097402
1077.897734,432,4383.528715
938.58015,385,4383.92371
330.957617,198,4384.225917
564.922921,221,4384.450458
329.562741,201,4384.683368
755.546125,327,4385.059341
565.80063,224,4385.299542
1077.279774,446,4385.812697
711.021142,284,4386.111752
563.932317,235,4389.850241
896.915104,353,4390.245342
1078.438894,436,4390.77593
151.342861,122,4390.911283
103.062769,90,4391.037285
503.310586,196,4391.255924
710.533963,289,4391.552595
564.031784,221,4391.807332
563.879887,227,4392.069174
1078.179533,445,4392.598935
9.533928,65,4397.898064
566.499227,220,4398.100879
1078.826279,450,4398.552052
473.524152,304,4398.848936
604.850888,325,4399.166053
505.127223,200,4399.348206
148.869623,117,4399.468364
154.716808,119,4399.605823
82.444812,45,4399.664756
1079.226257,438,4400.097483
80.586653,83,4406.747903
1076.196754,455,4407.313164
329.851794,200,4407.578687
503.88151,194,4407.812263
519.69891,283,4408.169506
467.692177,293,4408.524505
895.059791,345,4408.936459
565.113674,225,4409.185988
467.160587,281,4409.5462
893.793549,355,4409.978213
564.600494,224,4413.793837
564.598835,222,4414.011438
505.749439,195,4414.208971
231.298288,157,4414.378231
564.603652,222,4414.599183
712.38483,278,4414.928537
894.063673,364,4415.27142
133.623071,111,4415.409931
712.211007,285,4415.697539
711.307395,272,4415.960658
